stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearest16thMs,signedBeatOffsetMs,signed16thOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
mountain,easy,2,easy-l2-0149,tap,answer,false,129465,0,129465,129465,129300,129460,165,5,0,51,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0150,tap,kobushi,false,129781,0,129781,129781,129932,129776,-151,5,0,51,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0151,hold,tame,false,130413,632,131045,130413,130563,130407,-150,6,0,51,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0152,tap,kobushi,false,131360,0,131360,131360,131195,131355,165,5,0,51,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0153,tap,answer,false,132150,0,132150,132150,132458,132144,-308,6,0,52,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0154,tap,answer,false,132939,0,132939,132939,133090,132933,-151,6,0,52,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0155,hold,tame,false,133886,632,134518,133886,133721,133881,165,5,0,52,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0156,tap,answer,false,134834,0,134834,134834,134984,134828,-150,6,0,53,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0157,tap,kobushi,false,135623,0,135623,135623,135616,135618,7,5,0,53,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0158,tap,call,true,136413,0,136413,136413,136247,136407,166,6,0,53,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0159,tap,answer,false,137044,0,137044,137044,136879,137039,165,5,0,53,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0160,tap,answer,false,138150,0,138150,138150,138142,138144,8,6,0,54,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0161,hold,tame,false,138781,632,139413,138781,138774,138776,7,5,0,54,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0162,tap,answer,false,139729,0,139729,139729,140037,139723,-308,6,0,55,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0163,tap,answer,false,140518,0,140518,140518,140669,140512,-151,6,0,55,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,easy,2,easy-l2-0164,mash,kobushi,false,141465,1105,142570,141465,141300,141460,165,5,0,55,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0001,tap,call,true,1097,0,1097,1097,1090,1091,7,6,0,0,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0002,tap,answer,false,1886,0,1886,1886,1721,1881,165,5,0,0,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0003,tap,answer,false,2360,0,2360,2360,2353,2355,7,5,0,0,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0004,hold,tame,false,3150,632,3782,3150,2984,3144,166,6,0,1,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0005,tap,answer,false,4097,0,4097,4097,4247,4091,-150,6,0,1,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0006,tap,answer,false,4413,0,4413,4413,4247,4407,166,6,0,1,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0007,mash,kobushi,false,4886,1105,5991,4886,4879,4881,7,5,0,1,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0008,hold,tame,false,6781,632,7413,6781,6774,6776,7,5,0,2,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0009,tap,kobushi,false,7729,0,7729,7729,8037,7723,-308,6,0,3,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0010,tap,answer,false,8044,0,8044,8044,8037,8039,7,5,0,3,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0011,tap,answer,false,8834,0,8834,8834,8669,8828,165,6,0,3,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0012,hold,tame,false,9465,632,10097,9465,9300,9460,165,5,0,3,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0013,tap,answer,false,10413,0,10413,10413,10563,10407,-150,6,0,4,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0014,tap,kobushi,false,10729,0,10729,10729,10563,10723,166,6,0,4,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0015,tap,call,true,11202,0,11202,11202,11195,11197,7,5,0,4,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0016,tap,answer,false,11992,0,11992,11992,11826,11986,166,6,0,4,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0017,tap,answer,false,12465,0,12465,12465,12458,12460,7,5,0,4,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0018,hold,tame,false,13097,632,13729,13097,13090,13091,7,6,0,5,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0019,tap,answer,false,14044,0,14044,14044,14353,14039,-309,5,0,5,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0020,tap,answer,false,14360,0,14360,14360,14353,14355,7,5,0,5,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0021,mash,kobushi,false,15150,1105,16255,15150,14984,15144,166,6,0,5,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0022,hold,tame,false,17044,632,17676,17044,16879,17039,165,5,0,6,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0023,tap,kobushi,false,17992,0,17992,17992,18142,17986,-150,6,0,7,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0024,tap,answer,false,18308,0,18308,18308,18142,18302,166,6,0,7,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0025,tap,kobushi,false,18623,0,18623,18623,18774,18618,-151,5,0,7,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0026,tap,answer,false,18939,0,18939,18939,18774,18933,165,6,0,7,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0027,hold,tame,false,19571,632,20203,19571,19405,19565,166,6,0,7,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0028,tap,answer,false,20518,0,20518,20518,20669,20512,-151,6,0,8,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0029,tap,kobushi,false,20834,0,20834,20834,20669,20828,165,6,0,8,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0030,tap,call,true,21465,0,21465,21465,21300,21460,165,5,0,8,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0031,tap,answer,false,21939,0,21939,21939,21932,21933,7,6,0,8,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0032,tap,answer,false,22729,0,22729,22729,22563,22723,166,6,0,8,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0033,hold,tame,false,23202,632,23834,23202,23195,23197,7,5,0,9,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0034,tap,answer,false,24150,0,24150,24150,24458,24144,-308,6,0,9,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0035,tap,answer,false,24465,0,24465,24465,24458,24460,7,5,0,9,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0036,mash,kobushi,false,25097,1105,26202,25097,25090,25091,7,6,0,9,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0037,tap,answer,false,26676,0,26676,26676,26984,26670,-308,6,0,10,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0038,hold,tame,false,27150,632,27782,27150,26984,27144,166,6,0,10,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0039,tap,kobushi,false,28097,0,28097,28097,28247,28091,-150,6,0,11,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0040,tap,answer,false,28413,0,28413,28413,28247,28407,166,6,0,11,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0041,tap,answer,false,28886,0,28886,28886,28879,28881,7,5,0,11,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0042,hold,tame,false,29518,632,30150,29518,29511,29512,7,6,0,11,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0043,tap,answer,false,30465,0,30465,30465,30774,30460,-309,5,0,12,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0044,tap,kobushi,false,30781,0,30781,30781,30774,30776,7,5,0,12,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0045,tap,call,true,31571,0,31571,31571,31405,31565,166,6,0,12,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0046,tap,answer,false,32044,0,32044,32044,32037,32039,7,5,0,12,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0047,tap,answer,false,32834,0,32834,32834,32669,32828,165,6,0,12,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0048,hold,tame,false,33465,632,34097,33465,33300,33460,165,5,0,13,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0049,tap,answer,false,34413,0,34413,34413,34563,34407,-150,6,0,13,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0050,tap,answer,false,34729,0,34729,34729,34563,34723,166,6,0,13,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0051,mash,kobushi,false,35360,1105,36465,35360,35195,35355,165,5,0,13,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0052,hold,tame,false,37255,632,37887,37255,37090,37249,165,6,0,14,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0053,tap,kobushi,false,38202,0,38202,38202,38353,38197,-151,5,0,14,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0054,tap,answer,false,38518,0,38518,38518,38353,38512,165,6,0,14,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0055,tap,answer,false,39150,0,39150,39150,38984,39144,166,6,0,15,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0056,hold,tame,false,39623,632,40255,39623,39616,39618,7,5,0,15,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0057,tap,answer,false,40571,0,40571,40571,40879,40565,-308,6,0,16,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0058,tap,kobushi,false,41044,0,41044,41044,40879,41039,165,5,0,16,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0059,tap,call,true,41518,0,41518,41518,41511,41512,7,6,0,16,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0060,tap,answer,false,42308,0,42308,42308,42142,42302,166,6,0,16,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0061,tap,answer,false,42781,0,42781,42781,42774,42776,7,5,0,16,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0062,hold,tame,false,43571,632,44203,43571,43405,43565,166,6,0,17,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0063,tap,answer,false,44518,0,44518,44518,44669,44512,-151,6,0,17,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0064,tap,answer,false,44834,0,44834,44834,44669,44828,165,6,0,17,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0065,tap,kobushi,false,45150,0,45150,45150,45300,45144,-150,6,0,17,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0066,mash,kobushi,false,45465,1105,46570,45465,45300,45460,165,5,0,17,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0067,hold,tame,false,47360,632,47992,47360,47195,47355,165,5,0,18,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0068,tap,kobushi,false,48308,0,48308,48308,48458,48302,-150,6,0,19,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0069,tap,answer,false,48623,0,48623,48623,48458,48618,165,5,0,19,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0070,tap,answer,false,49097,0,49097,49097,49090,49091,7,6,0,19,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0071,hold,tame,false,49886,632,50518,49886,49721,49881,165,5,0,19,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0072,tap,answer,false,50834,0,50834,50834,50984,50828,-150,6,0,20,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0073,tap,kobushi,false,51150,0,51150,51150,50984,51144,166,6,0,20,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0074,tap,call,true,51623,0,51623,51623,51616,51618,7,5,0,20,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0075,tap,answer,false,52413,0,52413,52413,52247,52407,166,6,0,20,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0076,tap,answer,false,52886,0,52886,52886,52879,52881,7,5,0,20,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0077,hold,tame,false,53518,632,54150,53518,53511,53512,7,6,0,21,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0078,tap,answer,false,54465,0,54465,54465,54774,54460,-309,5,0,21,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0079,tap,answer,false,54781,0,54781,54781,54774,54776,7,5,0,21,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0080,mash,kobushi,false,55571,1105,56676,55571,55405,55565,166,6,0,21,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0081,hold,tame,false,57465,632,58097,57465,57300,57460,165,5,0,22,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0082,tap,kobushi,false,58413,0,58413,58413,58563,58407,-150,6,0,23,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0083,tap,answer,false,58729,0,58729,58729,58563,58723,166,6,0,23,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0084,tap,answer,false,59202,0,59202,59202,59195,59197,7,5,0,23,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0085,hold,tame,false,59992,632,60624,59992,59826,59986,166,6,0,23,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0086,tap,answer,false,60939,0,60939,60939,61090,60933,-151,6,0,24,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0087,tap,kobushi,false,61255,0,61255,61255,61090,61249,165,6,0,24,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0088,tap,call,true,61886,0,61886,61886,61721,61881,165,5,0,24,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0089,tap,answer,false,62360,0,62360,62360,62353,62355,7,5,0,24,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0090,tap,kobushi,false,62834,0,62834,62834,62984,62828,-150,6,0,24,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0091,tap,answer,false,63150,0,63150,63150,62984,63144,166,6,0,24,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0092,hold,tame,false,63623,632,64255,63623,63616,63618,7,5,0,25,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0093,tap,answer,false,64571,0,64571,64571,64879,64565,-308,6,0,25,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0094,tap,answer,false,64886,0,64886,64886,64879,64881,7,5,0,25,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0095,mash,kobushi,false,65518,1105,66623,65518,65511,65512,7,6,0,25,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0096,tap,answer,false,67097,0,67097,67097,67405,67091,-308,6,0,26,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0097,hold,tame,false,67571,632,68203,67571,67405,67565,166,6,0,26,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0098,tap,kobushi,false,68518,0,68518,68518,68669,68512,-151,6,0,26,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0099,tap,answer,false,68834,0,68834,68834,68669,68828,165,6,0,26,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0100,tap,answer,false,69465,0,69465,69465,69300,69460,165,5,0,27,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0101,hold,tame,false,69939,632,70571,69939,69932,69933,7,6,0,27,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0102,tap,answer,false,70886,0,70886,70886,71195,70881,-309,5,0,28,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0103,tap,kobushi,false,71202,0,71202,71202,71195,71197,7,5,0,28,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0104,tap,kobushi,false,71518,0,71518,71518,71826,71512,-308,6,0,28,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0105,tap,call,true,71992,0,71992,71992,71826,71986,166,6,0,28,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0106,tap,answer,false,72465,0,72465,72465,72458,72460,7,5,0,28,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0107,tap,answer,false,73097,0,73097,73097,73090,73091,7,6,0,28,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0108,hold,tame,false,73886,632,74518,73886,73721,73881,165,5,0,29,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0109,tap,answer,false,74834,0,74834,74834,74984,74828,-150,6,0,29,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0110,tap,answer,false,75150,0,75150,75150,74984,75144,166,6,0,29,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0111,mash,kobushi,false,75623,1105,76728,75623,75616,75618,7,5,0,29,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0112,hold,tame,false,77518,632,78150,77518,77511,77512,7,6,0,30,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0113,tap,kobushi,false,78465,0,78465,78465,78774,78460,-309,5,0,31,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0114,tap,answer,false,78781,0,78781,78781,78774,78776,7,5,0,31,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0115,tap,answer,false,79571,0,79571,79571,79405,79565,166,6,0,31,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0116,hold,tame,false,80044,632,80676,80044,80037,80039,7,5,0,31,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0117,tap,answer,false,80992,0,80992,80992,81300,80986,-308,6,0,32,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0118,tap,kobushi,false,81465,0,81465,81465,81300,81460,165,5,0,32,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0119,tap,call,true,81939,0,81939,81939,81932,81933,7,6,0,32,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0120,tap,answer,false,82729,0,82729,82729,82563,82723,166,6,0,32,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0121,tap,answer,false,83202,0,83202,83202,83195,83197,7,5,0,32,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0122,hold,tame,false,83992,632,84624,83992,83826,83986,166,6,0,33,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0123,tap,answer,false,84939,0,84939,84939,85090,84933,-151,6,0,33,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0124,tap,answer,false,85255,0,85255,85255,85090,85249,165,6,0,33,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0125,mash,kobushi,false,85886,1105,86991,85886,85721,85881,165,5,0,33,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0126,hold,tame,false,87781,632,88413,87781,87616,87776,165,5,0,34,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0127,tap,kobushi,false,88729,0,88729,88729,88879,88723,-150,6,0,35,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0128,tap,answer,false,89044,0,89044,89044,88879,89039,165,5,0,35,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0129,tap,kobushi,false,89360,0,89360,89360,89511,89355,-151,5,0,35,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0130,tap,answer,false,89676,0,89676,89676,89511,89670,165,6,0,35,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0131,hold,tame,false,90308,632,90940,90308,90142,90302,166,6,0,35,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0132,tap,answer,false,91255,0,91255,91255,91405,91249,-150,6,0,36,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0133,tap,kobushi,false,91571,0,91571,91571,91405,91565,166,6,0,36,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0134,tap,call,true,92044,0,92044,92044,92037,92039,7,5,0,36,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0135,tap,answer,false,92834,0,92834,92834,92669,92828,165,6,0,36,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0136,tap,answer,false,93465,0,93465,93465,93300,93460,165,5,0,36,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0137,hold,tame,false,94097,632,94729,94097,93932,94091,165,6,0,37,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0138,tap,answer,false,95044,0,95044,95044,95195,95039,-151,5,0,37,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0139,tap,answer,false,95360,0,95360,95360,95195,95355,165,5,0,37,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0140,mash,kobushi,false,96150,1105,97255,96150,96458,96144,-308,6,0,38,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0141,hold,tame,false,97886,632,98518,97886,97721,97881,165,5,0,38,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0142,tap,kobushi,false,98834,0,98834,98834,98984,98828,-150,6,0,39,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0143,tap,answer,false,99150,0,99150,99150,98984,99144,166,6,0,39,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0144,tap,answer,false,99623,0,99623,99623,99616,99618,7,5,0,39,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0145,hold,tame,false,100413,632,101045,100413,100247,100407,166,6,0,39,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0146,tap,answer,false,101360,0,101360,101360,101511,101355,-151,5,0,40,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0147,tap,kobushi,false,101834,0,101834,101834,102142,101828,-308,6,0,40,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0148,tap,call,true,102308,0,102308,102308,102142,102302,166,6,0,40,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0149,tap,answer,false,102781,0,102781,102781,102774,102776,7,5,0,40,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0150,tap,answer,false,103571,0,103571,103571,103405,103565,166,6,0,40,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0151,hold,tame,false,104044,632,104676,104044,104037,104039,7,5,0,41,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0152,tap,answer,false,104992,0,104992,104992,105300,104986,-308,6,0,41,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0153,tap,answer,false,105465,0,105465,105465,105300,105460,165,5,0,41,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0154,mash,kobushi,false,105939,1105,107044,105939,105932,105933,7,6,0,41,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0155,tap,answer,false,107518,0,107518,107518,107826,107512,-308,6,0,42,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0156,hold,tame,false,107992,632,108624,107992,107826,107986,166,6,0,42,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0157,tap,kobushi,false,108939,0,108939,108939,109090,108933,-151,6,0,43,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0158,tap,answer,false,109255,0,109255,109255,109090,109249,165,6,0,43,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0159,tap,answer,false,109886,0,109886,109886,109721,109881,165,5,0,43,1,0.988,0.990,,not_observable_from_post_spacing_chart
