stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
garage,normal,1,normal-l1-0178,tap,answer,false,124831,0,124831,124831,124995,124812,-164,19,0,85,3,0.993,0.964,,no
garage,normal,1,normal-l1-0179,mash,kobushi,false,125467,1182,126649,125467,125359,125479,108,-12,0,86,0,0.993,0.964,,no
garage,normal,1,normal-l1-0180,hold,tame,false,127013,364,127377,127013,127177,126994,-164,19,0,87,1,0.993,0.964,,no
garage,normal,1,normal-l1-0181,tap,kobushi,false,127558,0,127558,127558,127541,127539,17,19,0,87,2,0.993,0.964,,no
garage,normal,1,normal-l1-0182,tap,answer,false,128104,0,128104,128104,128268,128085,-164,19,0,88,0,0.993,0.964,,no
garage,normal,1,normal-l1-0183,tap,answer,false,128558,0,128558,128558,128632,128569,-74,-11,0,88,1,0.993,0.964,,no
garage,normal,1,normal-l1-0184,mash,kobushi,false,129286,1182,130468,129286,129359,129297,-73,-11,0,88,3,0.993,0.964,,no
garage,normal,1,normal-l1-0185,tap,answer,false,130831,0,130831,130831,130813,130812,18,19,0,89,3,0.993,0.964,,no
garage,normal,1,normal-l1-0186,tap,answer,false,131377,0,131377,131377,131541,131357,-164,20,0,90,1,0.993,0.964,,no
garage,normal,1,normal-l1-0187,tap,call,true,131831,0,131831,131831,131904,131842,-73,-11,0,90,2,0.993,0.964,,no
garage,normal,1,normal-l1-0188,tap,answer,false,132467,0,132467,132467,132632,132448,-165,19,0,91,0,0.993,0.964,,no
garage,normal,1,normal-l1-0189,hold,tame,false,132922,364,133286,132922,132995,132933,-73,-11,0,91,1,0.993,0.964,,no
garage,normal,1,normal-l1-0190,tap,answer,false,133467,0,133467,133467,133359,133479,108,-12,0,91,2,0.993,0.964,,no
garage,normal,1,normal-l1-0191,mash,kobushi,false,134195,1182,135377,134195,134086,134206,109,-11,0,92,0,0.993,0.964,,no
garage,normal,1,normal-l1-0192,hold,tame,false,135740,364,136104,135740,135904,135721,-164,19,0,93,1,0.993,0.964,,no
garage,normal,1,normal-l1-0193,tap,kobushi,false,136377,0,136377,136377,136268,136388,109,-11,0,93,2,0.993,0.964,,no
garage,normal,1,normal-l1-0194,tap,answer,false,136740,0,136740,136740,136632,136751,108,-11,0,93,3,0.993,0.964,,no
garage,normal,1,normal-l1-0195,tap,answer,false,137377,0,137377,137377,137359,137357,18,20,0,94,1,0.993,0.964,,no
garage,normal,1,normal-l1-0196,mash,kobushi,false,137922,1182,139104,137922,138086,137903,-164,19,0,94,3,0.993,0.964,,no
garage,normal,1,normal-l1-drop-0001,tap,answer,false,3649,0,3649,3649,3541,3660,108,-11,0,2,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0002,tap,answer,false,4195,0,4195,4195,4268,4206,-73,-11,0,2,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0003,tap,answer,false,7467,0,7467,7467,7541,7479,-74,-12,0,5,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0004,hold,tame,false,7922,364,8286,7922,7904,7903,18,19,0,5,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0005,tap,answer,false,12377,0,12377,12377,12268,12388,109,-11,0,8,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0006,tap,answer,false,16195,0,16195,16195,16268,16206,-73,-11,0,11,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0007,hold,tame,false,16649,364,17013,16649,16632,16630,17,19,0,11,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0008,tap,answer,false,21104,0,21104,21104,20995,21115,109,-11,0,14,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0009,tap,answer,false,21649,0,21649,21649,21723,21660,-74,-11,0,14,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0010,tap,answer,false,24922,0,24922,24922,24995,24933,-73,-11,0,17,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0011,hold,tame,false,25377,364,25741,25377,25359,25357,18,20,0,17,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0012,tap,answer,false,29831,0,29831,29831,29723,29842,108,-11,0,20,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0013,tap,answer,false,30377,0,30377,30377,30450,30388,-73,-11,0,20,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0014,tap,answer,false,33649,0,33649,33649,33723,33660,-74,-11,0,23,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0015,hold,tame,false,34104,364,34468,34104,34086,34085,18,19,0,23,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0016,tap,answer,false,38558,0,38558,38558,38450,38569,108,-11,0,26,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0017,tap,kobushi,false,38831,0,38831,38831,38813,38812,18,19,0,26,2,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0018,tap,answer,false,39104,0,39104,39104,39177,39115,-73,-11,0,26,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0019,tap,answer,false,42377,0,42377,42377,42450,42388,-73,-11,0,29,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0020,hold,tame,false,42831,364,43195,42831,42813,42812,18,19,0,29,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0021,tap,answer,false,47286,0,47286,47286,47177,47297,109,-11,0,32,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0022,tap,answer,false,47831,0,47831,47831,47904,47842,-73,-11,0,32,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0023,tap,answer,false,51104,0,51104,51104,51177,51115,-73,-11,0,35,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0024,hold,tame,false,51649,364,52013,51649,51541,51660,108,-11,0,35,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0025,tap,answer,false,56013,0,56013,56013,55904,56024,109,-11,0,38,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0026,tap,answer,false,56558,0,56558,56558,56632,56569,-74,-11,0,38,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0027,tap,answer,false,59831,0,59831,59831,59904,59842,-73,-11,0,41,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0028,hold,tame,false,60286,364,60650,60286,60268,60266,18,20,0,41,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0029,tap,answer,false,64740,0,64740,64740,64632,64751,108,-11,0,44,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0030,tap,answer,false,65286,0,65286,65286,65359,65297,-73,-11,0,44,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0031,tap,answer,false,68558,0,68558,68558,68632,68569,-74,-11,0,47,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0032,hold,tame,false,69013,364,69377,69013,68995,68994,18,19,0,47,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0033,tap,answer,false,73467,0,73467,73467,73359,73479,108,-12,0,50,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0034,tap,answer,false,74013,0,74013,74013,74086,74024,-73,-11,0,50,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0035,tap,answer,false,77286,0,77286,77286,77359,77297,-73,-11,0,53,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0036,hold,tame,false,77740,364,78104,77740,77723,77721,17,19,0,53,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0037,tap,answer,false,82195,0,82195,82195,82086,82206,109,-11,0,56,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0038,tap,answer,false,82740,0,82740,82740,82813,82751,-73,-11,0,56,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0039,tap,answer,false,86013,0,86013,86013,86086,86024,-73,-11,0,58,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0040,hold,tame,false,86467,364,86831,86467,86450,86448,17,19,0,59,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0041,tap,answer,false,90922,0,90922,90922,90813,90933,109,-11,0,62,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0042,tap,answer,false,91467,0,91467,91467,91541,91479,-74,-12,0,62,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0043,tap,answer,false,94740,0,94740,94740,94813,94751,-73,-11,0,65,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0044,hold,tame,false,95195,364,95559,95195,95177,95176,18,19,0,65,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0045,tap,answer,false,99649,0,99649,99649,99541,99660,108,-11,0,68,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0046,tap,kobushi,false,99922,0,99922,99922,99904,99903,18,19,0,68,2,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0047,tap,answer,false,100195,0,100195,100195,100268,100206,-73,-11,0,68,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0048,tap,answer,false,103467,0,103467,103467,103541,103479,-74,-12,0,71,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0049,hold,tame,false,104013,364,104377,104013,103904,104024,109,-11,0,71,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0050,tap,answer,false,108377,0,108377,108377,108268,108388,109,-11,0,74,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0051,tap,answer,false,112195,0,112195,112195,112268,112206,-73,-11,0,77,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0052,hold,tame,false,112649,364,113013,112649,112632,112630,17,19,0,77,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0053,tap,answer,false,117104,0,117104,117104,116995,117115,109,-11,0,80,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0054,tap,answer,false,117649,0,117649,117649,117723,117660,-74,-11,0,80,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0055,tap,answer,false,120922,0,120922,120922,120995,120933,-73,-11,0,83,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0056,hold,tame,false,121377,364,121741,121377,121359,121357,18,20,0,83,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0057,tap,answer,false,125831,0,125831,125831,125723,125842,108,-11,0,86,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0058,tap,answer,false,126377,0,126377,126377,126450,126388,-73,-11,0,86,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0059,tap,answer,false,129649,0,129649,129649,129723,129660,-74,-11,0,89,0,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0060,hold,tame,false,130104,364,130468,130104,130086,130085,18,19,0,89,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0061,tap,answer,false,134558,0,134558,134558,134450,134569,108,-11,0,92,1,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0062,tap,answer,false,135104,0,135104,135104,135177,135115,-73,-11,0,92,3,0.993,0.964,,playable-spacing
garage,normal,1,normal-l1-drop-0063,tap,answer,false,13467,0,13467,13467,13359,13479,108,-12,0,9,0,0.993,0.964,,pre-hold-overlap
garage,normal,1,normal-l1-drop-0064,tap,kobushi,false,54195,0,54195,54195,54086,54206,109,-11,0,37,0,0.993,0.964,,pre-hold-overlap
garage,normal,1,normal-l1-drop-0065,tap,answer,false,109467,0,109467,109467,109359,109479,108,-12,0,75,0,0.993,0.964,,pre-hold-overlap
garage,normal,1,normal-l1-drop-0066,tap,kobushi,false,115286,0,115286,115286,115177,115297,109,-11,0,79,0,0.993,0.964,,pre-hold-overlap
garage,normal,2,normal-l2-0001,tap,call,true,922,0,922,922,995,933,-73,-11,0,0,2,0.993,0.964,,no
garage,normal,2,normal-l2-0002,tap,answer,false,1467,0,1467,1467,1359,1479,108,-12,0,0,3,0.993,0.964,,no
garage,normal,2,normal-l2-0003,hold,tame,false,1922,364,2286,1922,2086,1903,-164,19,0,1,1,0.993,0.964,,no
garage,normal,2,normal-l2-0004,tap,answer,false,2467,0,2467,2467,2450,2448,17,19,0,1,2,0.993,0.964,,no
garage,normal,2,normal-l2-0005,mash,kobushi,false,3195,1182,4377,3195,3177,3176,18,19,0,2,0,0.993,0.964,,no
garage,normal,2,normal-l2-0006,hold,tame,false,4740,364,5104,4740,4632,4751,108,-11,0,3,0,0.993,0.964,,no
garage,normal,2,normal-l2-0007,tap,kobushi,false,5286,0,5286,5286,5359,5297,-73,-11,0,3,2,0.993,0.964,,no
garage,normal,2,normal-l2-0008,tap,answer,false,5558,0,5558,5558,5723,5539,-165,19,0,3,3,0.993,0.964,,no
garage,normal,2,normal-l2-0009,tap,answer,false,6195,0,6195,6195,6086,6206,109,-11,0,4,0,0.993,0.964,,no
garage,normal,2,normal-l2-0010,mash,kobushi,false,6649,1182,7831,6649,6813,6630,-164,19,0,4,2,0.993,0.964,,no
garage,normal,2,normal-l2-0011,tap,answer,false,8195,0,8195,8195,8268,8206,-73,-11,0,5,2,0.993,0.964,,no
garage,normal,2,normal-l2-0012,tap,answer,false,8649,0,8649,8649,8632,8630,17,19,0,5,3,0.993,0.964,,no
garage,normal,2,normal-l2-0013,tap,call,true,9195,0,9195,9195,9359,9176,-164,19,0,6,1,0.993,0.964,,no
garage,normal,2,normal-l2-0014,tap,answer,false,9649,0,9649,9649,9723,9660,-74,-11,0,6,2,0.993,0.964,,no
garage,normal,2,normal-l2-0015,hold,tame,false,10377,364,10741,10377,10450,10388,-73,-11,0,7,0,0.993,0.964,,no
garage,normal,2,normal-l2-0016,tap,answer,false,10922,0,10922,10922,10813,10933,109,-11,0,7,1,0.993,0.964,,no
garage,normal,2,normal-l2-0017,mash,kobushi,false,11377,1182,12559,11377,11541,11357,-164,20,0,7,3,0.993,0.964,,no
garage,normal,2,normal-l2-0018,hold,tame,false,12922,364,13286,12922,12995,12933,-73,-11,0,8,3,0.993,0.964,,no
garage,normal,2,normal-l2-0019,tap,kobushi,false,13467,0,13467,13467,13359,13479,108,-12,0,9,0,0.993,0.964,,no
garage,normal,2,normal-l2-0020,tap,answer,false,13831,0,13831,13831,13723,13842,108,-11,0,9,1,0.993,0.964,,no
garage,normal,2,normal-l2-0021,tap,kobushi,false,14195,0,14195,14195,14086,14206,109,-11,0,9,2,0.993,0.964,,no
garage,normal,2,normal-l2-0022,tap,answer,false,14467,0,14467,14467,14450,14448,17,19,0,9,3,0.993,0.964,,no
garage,normal,2,normal-l2-0023,mash,kobushi,false,14922,1182,16104,14922,14813,14933,109,-11,0,10,0,0.993,0.964,,no
garage,normal,2,normal-l2-0024,tap,answer,false,16467,0,16467,16467,16632,16448,-165,19,0,11,1,0.993,0.964,,no
garage,normal,2,normal-l2-0025,tap,answer,false,16922,0,16922,16922,16995,16933,-73,-11,0,11,2,0.993,0.964,,no
garage,normal,2,normal-l2-0026,tap,call,true,17467,0,17467,17467,17359,17479,108,-12,0,11,3,0.993,0.964,,no
garage,normal,2,normal-l2-0027,tap,answer,false,17922,0,17922,17922,18086,17903,-164,19,0,12,1,0.993,0.964,,no
garage,normal,2,normal-l2-0028,hold,tame,false,18467,364,18831,18467,18450,18448,17,19,0,12,2,0.993,0.964,,no
garage,normal,2,normal-l2-0029,tap,answer,false,19013,0,19013,19013,19177,18994,-164,19,0,13,0,0.993,0.964,,no
garage,normal,2,normal-l2-0030,mash,kobushi,false,19558,1182,20740,19558,19541,19539,17,19,0,13,1,0.993,0.964,,no
garage,normal,2,normal-l2-0031,hold,tame,false,21377,364,21741,21377,21359,21357,18,20,0,14,2,0.993,0.964,,no
garage,normal,2,normal-l2-0032,tap,kobushi,false,21922,0,21922,21922,22086,21903,-164,19,0,14,0,0.993,0.964,,no
garage,normal,2,normal-l2-0033,tap,answer,false,22195,0,22195,22195,22086,22206,109,-11,0,14,0,0.993,0.964,,no
garage,normal,2,normal-l2-0034,tap,answer,false,22558,0,22558,22558,22450,22569,108,-11,0,15,1,0.993,0.964,,no
garage,normal,2,normal-l2-0035,mash,kobushi,false,23195,1182,24377,23195,23177,23176,18,19,0,15,3,0.993,0.964,,no
garage,normal,2,normal-l2-0036,tap,answer,false,24740,0,24740,24740,24632,24751,108,-11,0,16,3,0.993,0.964,,no
garage,normal,2,normal-l2-0037,tap,answer,false,25195,0,25195,25195,25359,25176,-164,19,0,17,1,0.993,0.964,,no
garage,normal,2,normal-l2-0038,tap,call,true,25649,0,25649,25649,25723,25660,-74,-11,0,17,2,0.993,0.964,,no
garage,normal,2,normal-l2-0039,tap,answer,false,26195,0,26195,26195,26086,26206,109,-11,0,17,3,0.993,0.964,,no
garage,normal,2,normal-l2-0040,hold,tame,false,26649,364,27013,26649,26813,26630,-164,19,0,18,1,0.993,0.964,,no
garage,normal,2,normal-l2-0041,tap,answer,false,27286,0,27286,27286,27177,27297,109,-11,0,18,2,0.993,0.964,,no
garage,normal,2,normal-l2-0042,tap,kobushi,false,27558,0,27558,27558,27541,27539,17,19,0,18,3,0.993,0.964,,no
garage,normal,2,normal-l2-0043,mash,kobushi,false,27831,1182,29013,27831,27904,27842,-73,-11,0,19,0,0.993,0.964,,no
garage,normal,2,normal-l2-0044,hold,tame,false,29377,364,29741,29377,29359,29357,18,20,0,20,0,0.993,0.964,,no
garage,normal,2,normal-l2-0045,tap,kobushi,false,29922,0,29922,29922,30086,29903,-164,19,0,20,2,0.993,0.964,,no
garage,normal,2,normal-l2-0046,tap,answer,false,30377,0,30377,30377,30450,30388,-73,-11,0,20,3,0.993,0.964,,no
garage,normal,2,normal-l2-0047,tap,answer,false,30740,0,30740,30740,30813,30751,-73,-11,0,21,0,0.993,0.964,,no
garage,normal,2,normal-l2-0048,mash,kobushi,false,31467,1182,32649,31467,31541,31479,-74,-12,0,21,2,0.993,0.964,,no
garage,normal,2,normal-l2-0049,tap,answer,false,33013,0,33013,33013,32995,32994,18,19,0,22,2,0.993,0.964,,no
garage,normal,2,normal-l2-0050,tap,answer,false,33467,0,33467,33467,33359,33479,108,-12,0,22,3,0.993,0.964,,no
garage,normal,2,normal-l2-0051,tap,call,true,33831,0,33831,33831,33723,33842,108,-11,0,23,0,0.993,0.964,,no
garage,normal,2,normal-l2-0052,tap,kobushi,true,34195,0,34195,34195,34086,34206,109,-11,0,23,1,0.993,0.964,,no
garage,normal,2,normal-l2-0053,tap,answer,false,34467,0,34467,34467,34450,34448,17,19,0,23,2,0.993,0.964,,no
garage,normal,2,normal-l2-0054,hold,tame,false,34922,364,35286,34922,34813,34933,109,-11,0,23,3,0.993,0.964,,no
garage,normal,2,normal-l2-0055,tap,answer,false,35467,0,35467,35467,35541,35479,-74,-12,0,24,1,0.993,0.964,,no
garage,normal,2,normal-l2-0056,mash,kobushi,false,36104,1182,37286,36104,36268,36085,-164,19,0,24,3,0.993,0.964,,no
garage,normal,2,normal-l2-0057,hold,tame,false,37649,364,38013,37649,37723,37660,-74,-11,0,25,3,0.993,0.964,,no
garage,normal,2,normal-l2-0058,tap,kobushi,false,38195,0,38195,38195,38086,38206,109,-11,0,26,0,0.993,0.964,,no
garage,normal,2,normal-l2-0059,tap,answer,false,38467,0,38467,38467,38450,38448,17,19,0,26,1,0.993,0.964,,no
garage,normal,2,normal-l2-0060,tap,answer,false,39104,0,39104,39104,39177,39115,-73,-11,0,26,3,0.993,0.964,,no
garage,normal,2,normal-l2-0061,mash,kobushi,false,39649,1182,40831,39649,39541,39660,108,-11,0,27,0,0.993,0.964,,no
garage,normal,2,normal-l2-0062,tap,answer,false,41195,0,41195,41195,41359,41176,-164,19,0,28,1,0.993,0.964,,no
garage,normal,2,normal-l2-0063,tap,answer,false,41558,0,41558,41558,41723,41539,-165,19,0,28,2,0.993,0.964,,no
garage,normal,2,normal-l2-0064,tap,call,true,42104,0,42104,42104,42086,42085,18,19,0,28,3,0.993,0.964,,no
garage,normal,2,normal-l2-0065,tap,answer,false,42649,0,42649,42649,42813,42630,-164,19,0,29,1,0.993,0.964,,no
garage,normal,2,normal-l2-0066,hold,tame,false,43195,364,43559,43195,43177,43176,18,19,0,29,2,0.993,0.964,,no
garage,normal,2,normal-l2-0067,tap,answer,false,43740,0,43740,43740,43904,43721,-164,19,0,29,0,0.993,0.964,,no
garage,normal,2,normal-l2-0068,mash,kobushi,false,44377,1182,45559,44377,44268,44388,109,-11,0,30,1,0.993,0.964,,no
garage,normal,2,normal-l2-0069,hold,tame,false,45922,364,46286,45922,46086,45903,-164,19,0,31,2,0.993,0.964,,no
garage,normal,2,normal-l2-0070,tap,kobushi,false,46467,0,46467,46467,46450,46448,17,19,0,31,3,0.993,0.964,,no
garage,normal,2,normal-l2-0071,tap,answer,false,46740,0,46740,46740,46813,46751,-73,-11,0,32,0,0.993,0.964,,no
garage,normal,2,normal-l2-0072,tap,answer,false,47467,0,47467,47467,47541,47479,-74,-12,0,32,2,0.993,0.964,,no
garage,normal,2,normal-l2-0073,tap,kobushi,false,47740,0,47740,47740,47904,47721,-164,19,0,32,3,0.993,0.964,,no
garage,normal,2,normal-l2-0074,mash,kobushi,false,48013,1182,49195,48013,47904,48024,109,-11,0,32,3,0.993,0.964,,no
garage,normal,2,normal-l2-0075,tap,answer,false,49558,0,49558,49558,49723,49539,-165,19,0,34,0,0.993,0.964,,no
garage,normal,2,normal-l2-0076,tap,answer,false,49831,0,49831,49831,49723,49842,108,-11,0,34,0,0.993,0.964,,no
garage,normal,2,normal-l2-0077,tap,call,true,50467,0,50467,50467,50450,50448,17,19,0,34,2,0.993,0.964,,no
garage,normal,2,normal-l2-0078,tap,answer,false,50831,0,50831,50831,50813,50812,18,19,0,34,3,0.993,0.964,,no
garage,normal,2,normal-l2-0079,hold,tame,false,51467,364,51831,51467,51541,51479,-74,-12,0,35,1,0.993,0.964,,no
garage,normal,2,normal-l2-0080,tap,answer,false,52013,0,52013,52013,51904,52024,109,-11,0,35,2,0.993,0.964,,no
garage,normal,2,normal-l2-0081,mash,kobushi,false,52467,1182,53649,52467,52632,52448,-165,19,0,36,0,0.993,0.964,,no
garage,normal,2,normal-l2-0082,hold,tame,false,54013,364,54377,54013,54086,54024,-73,-11,0,37,0,0.993,0.964,,no
garage,normal,2,normal-l2-0083,tap,kobushi,false,54558,0,54558,54558,54450,54569,108,-11,0,37,1,0.993,0.964,,no
garage,normal,2,normal-l2-0084,tap,answer,false,54922,0,54922,54922,54813,54933,109,-11,0,37,2,0.993,0.964,,no
garage,normal,2,normal-l2-0085,tap,answer,false,55467,0,55467,55467,55541,55479,-74,-12,0,38,0,0.993,0.964,,no
garage,normal,2,normal-l2-0086,mash,kobushi,false,56195,1182,57377,56195,56268,56206,-73,-11,0,38,2,0.993,0.964,,no
garage,normal,2,normal-l2-0087,tap,answer,false,57740,0,57740,57740,57723,57721,17,19,0,39,2,0.993,0.964,,no
garage,normal,2,normal-l2-0088,tap,answer,false,58104,0,58104,58104,58086,58085,18,19,0,39,3,0.993,0.964,,no
garage,normal,2,normal-l2-0089,tap,call,true,58467,0,58467,58467,58450,58448,17,19,0,40,0,0.993,0.964,,no
garage,normal,2,normal-l2-0090,tap,answer,false,59195,0,59195,59195,59177,59176,18,19,0,40,2,0.993,0.964,,no
garage,normal,2,normal-l2-0091,hold,tame,false,59649,364,60013,59649,59541,59660,108,-11,0,40,3,0.993,0.964,,no
garage,normal,2,normal-l2-0092,tap,answer,false,60195,0,60195,60195,60268,60206,-73,-11,0,41,1,0.993,0.964,,no
garage,normal,2,normal-l2-0093,mash,kobushi,false,60740,1182,61922,60740,60632,60751,108,-11,0,41,2,0.993,0.964,,no
garage,normal,2,normal-l2-0094,hold,tame,false,62286,364,62650,62286,62450,62266,-164,20,0,42,3,0.993,0.964,,no
garage,normal,2,normal-l2-0095,tap,kobushi,false,62831,0,62831,62831,62813,62812,18,19,0,43,0,0.993,0.964,,no
garage,normal,2,normal-l2-0096,tap,answer,false,63286,0,63286,63286,63177,63297,109,-11,0,43,1,0.993,0.964,,no
garage,normal,2,normal-l2-0097,tap,answer,false,63740,0,63740,63740,63904,63721,-164,19,0,43,3,0.993,0.964,,no
garage,normal,2,normal-l2-0098,mash,kobushi,false,64377,1182,65559,64377,64268,64388,109,-11,0,44,0,0.993,0.964,,no
garage,normal,2,normal-l2-0099,tap,answer,false,65922,0,65922,65922,66086,65903,-164,19,0,45,1,0.993,0.964,,no
garage,normal,2,normal-l2-0100,tap,answer,false,66377,0,66377,66377,66450,66388,-73,-11,0,45,2,0.993,0.964,,no
garage,normal,2,normal-l2-0101,tap,call,true,66831,0,66831,66831,66813,66812,18,19,0,45,3,0.993,0.964,,no
garage,normal,2,normal-l2-0102,tap,answer,false,67377,0,67377,67377,67541,67357,-164,20,0,46,1,0.993,0.964,,no
garage,normal,2,normal-l2-0103,hold,tame,false,67922,364,68286,67922,67904,67903,18,19,0,46,2,0.993,0.964,,no
garage,normal,2,normal-l2-0104,tap,answer,false,68467,0,68467,68467,68632,68448,-165,19,0,47,0,0.993,0.964,,no
garage,normal,2,normal-l2-0105,mash,kobushi,false,68922,1182,70104,68922,68995,68933,-73,-11,0,47,1,0.993,0.964,,no
garage,normal,2,normal-l2-0106,hold,tame,false,70740,364,71104,70740,70813,70751,-73,-11,0,48,2,0.993,0.964,,no
garage,normal,2,normal-l2-0107,tap,kobushi,false,71286,0,71286,71286,71177,71297,109,-11,0,48,3,0.993,0.964,,no
garage,normal,2,normal-l2-0108,tap,answer,false,71558,0,71558,71558,71541,71539,17,19,0,48,0,0.993,0.964,,no
garage,normal,2,normal-l2-0109,tap,answer,false,71922,0,71922,71922,71904,71903,18,19,0,49,1,0.993,0.964,,no
garage,normal,2,normal-l2-0110,mash,kobushi,false,72558,1182,73740,72558,72632,72569,-74,-11,0,49,3,0.993,0.964,,no
garage,normal,2,normal-l2-0111,tap,answer,false,74104,0,74104,74104,74086,74085,18,19,0,50,3,0.993,0.964,,no
garage,normal,2,normal-l2-0112,tap,kobushi,false,74377,0,74377,74377,74450,74388,-73,-11,0,51,0,0.993,0.964,,no
garage,normal,2,normal-l2-0113,tap,answer,false,74649,0,74649,74649,74813,74630,-164,19,0,51,1,0.993,0.964,,no
garage,normal,2,normal-l2-0114,tap,call,true,75104,0,75104,75104,75177,75115,-73,-11,0,51,2,0.993,0.964,,no
garage,normal,2,normal-l2-0115,tap,answer,false,75558,0,75558,75558,75541,75539,17,19,0,51,3,0.993,0.964,,no
garage,normal,2,normal-l2-0116,hold,tame,false,76195,364,76559,76195,76268,76206,-73,-11,0,52,1,0.993,0.964,,no
garage,normal,2,normal-l2-0117,tap,answer,false,76740,0,76740,76740,76632,76751,108,-11,0,52,2,0.993,0.964,,no
garage,normal,2,normal-l2-0118,mash,kobushi,false,77286,1182,78468,77286,77359,77297,-73,-11,0,53,0,0.993,0.964,,no
garage,normal,2,normal-l2-0119,hold,tame,false,78831,364,79195,78831,78813,78812,18,19,0,54,0,0.993,0.964,,no
garage,normal,2,normal-l2-0120,tap,kobushi,false,79377,0,79377,79377,79541,79357,-164,20,0,54,2,0.993,0.964,,no
